,titulo,descricao,paginas,idioma,editora,autor,genero,imgLink,isbn13,isbn10,amazonLink
0,Hábitos atômicos: um método fácil e comprovado de criar bons hábitos e se livrar dos maus,"BEST-SELLER DO NEW YORK TIMES.
Pequenas mudanças, resultados impressionantes. Não importa quais sejam seus objetivos, Hábitos Atômicos oferece um método eficaz para você se aprimorar ― todos os dias. James Clear, um dos mais expoentes especialistas na criação de hábitos, revela as estratégicas práticas que o ensinarão, exatamente, como criar bons hábitos, abandonar os maus e fazer pequenas mudanças de comportamento que levam a resultados impressionantes. Se enfrenta dificuldades para mudar seus hábitos, o problema não é você, é o sistema escolhido. Os maus hábitos se repetem sem parar porque você está usando o sistema errado, e não porque não queira mudar.Assim, suas limitações não são a complexidade de seu objetivo, mas a inadequação de seus sistemas.",320 páginas,Português,Alta Life; 1ª edição (8 agosto 2019),James Clear,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/81eT2pjx4jL._SY385_.jpg,978-8550807560,8550807567,https://www.amazon.com.br/H%C3%A1bitos-At%C3%B4micos-M%C3%A9todo-Comprovado-Livrar/dp/8550807567/ref=monarch_sidesheet
1,As coisas que você só vê quando desacelera: Como manter a calma em um mundo frenético,"De tempos em tempos, surge um livro que, com sua maneira original de iluminar importantes temas espirituais, se torna um fenômeno tão grande em seu país de origem que acaba chamando a atenção e encantando leitores de todo o mundo.
Escrito pelo mestre zen-budista sul-coreano Haemin Sunim, As coisas que você só vê quando desacelera é um desses raros e tão necessários livros para quem deseja tranquilizar os pensamentos e cultivar a calma e a autocompaixão.",256 páginas,Português,Editora Sextante; 1ª edição (27 setembro 2017),Haemin Sunim,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/61F6T1at-nL._SY385_.jpg,978-8543105291,8543105293,https://www.amazon.com.br/coisas-que-voc%C3%AA-quando-desacelera/dp/8543105293/ref=tmm_hrd_swatch_0?_encoding=UTF8&qid=&sr=1-49
2,"A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade","O livro de educação financeira mais comentado dos últimos anos, com mais de 1 milhão de exemplares vendidos no mundo todo!
O sucesso financeiro tem menos a ver com a sua inteligência e muito mais a ver com o seu comportamento. E a forma como alguém se comporta é uma coisa difícil de se ensinar, mesmo para pessoas bastante inteligentes.
A maneira como lidamos com o dinheiro ― finanças pessoais, investimentos, decisões de negócios ― costuma ser explicada como um campo puramente matemático, no qual dados e fórmulas nos dizem o que fazer. A verdade, porém, é que grandes decisões monetárias não são tomadas diante de uma planilha, mas durante jantares com a família e reuniões com os colegas de trabalho. Além disso, cada uma delas é um reflexo da história pessoal e das dificuldades enfrentadas pelo indivíduo que as tomou.",304 páginas,Português,HarperCollins; 1ª edição (15 março 2021),Morgan Housel,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/81ehvI03NYS._SY385_.jpg,978-6555111101,6555111100,https://www.amazon.com.br/psicologia-financeira-atemporais-gan%C3%A2ncia-felicidade/dp/6555111100/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=1-37
3,Essencialismo: A disciplinada busca por menos,"Da lista de mais vendidos do The New York Times – 1 milhão de exemplares vendidos no mundo.
Nova edição em capa dura.
Inclui o Desafio 21 Dias de Essencialismo.

O essencialista não faz mais coisas em menos tempo – ele faz apenas as coisas certas.",288 páginas,Português,Editora Sextante; 1ª edição (10 março 2021),Greg McKeown,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/71tYBWz6VEL._SY385_.jpg,978-6555641431,6555641436,https://www.amazon.com.br/Essencialismo-disciplinada-busca-por-menos/dp/6555641436/ref=tmm_hrd_swatch_0?_encoding=UTF8&qid=&sr=1-24
4,Switch: como mudar as coisas quando a mudança é difícil,"Por que é tão difícil fazer mudanças duradouras em nossas empresas, comunidades e em nossas vidas?O principal obstáculo é o conflito incutido em nossos cérebros, dizem Chip e Dan Heath, autores do best-seller aclamado pela crítica, Ideias que Colam. Os psicólogos descobriram que nossas mentes são governadas por dois sistemas diferentes ― a mente racional e a emocional ―, que competem pelo controle. A mente racional quer um lindo corpo de praia; já a emocional, aquele biscoito Oreo. A mente racional quer mudar algo no trabalho; a emocional ama o conforto da rotina. Essa tensão acaba com qualquer esforço de mudança ― mas, se for superada, a transformação pode ocorrer rapidamente.Em Switch, os irmãos Heath mostram como pessoas comuns ― colaboradores, gestores, pais e enfermeiras ― uniram as duas mentes e, como consequência, atingiram resultados drásticos.Os humildes médicos internos que conseguiram derrotar uma antiga e arraigada prática médica que punha os pacientes em risco.A guru de organização doméstica que desenvolveu uma técnica simples para superar o ódio da faxina.O gestor que transformou uma equipe de atendimento ao cliente apática em fanáticos por atendimento ao remover uma ferramenta padrão do setor.",320 páginas,Português,Alta Books; 1ª edição (10 maio 2019),Chip Heath,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/81ZeslWPgtL._SY385_.jpg,978-8550804699,855080469X,https://www.amazon.com.br/SWITCH-Coisas-Quando-Mudan%C3%A7a-Dif%C3%ADcil/dp/855080469X/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=1-2-spons
5,F*deu geral: Um livro sobre esperança?,"Do autor do mega-seller A sutil arte de ligar o f*da-se
Vivemos em uma época interessante. Materialmente, nunca estivemos melhor ― temos mais liberdade, mais saúde e mais riqueza do que em qualquer momento da história da humanidade. No entanto, tudo ao redor parece terrivelmente f*dido: aquecimento global, governantes horrorosos, economia em crise e todos constantemente ofendidos nas redes sociais. Temos acesso a tecnologia, educação e comunicação de maneiras que nossos ancestrais jamais sonhariam e, mesmo assim, sentimos essa desesperança esmagadora. O que está acontecendo, afinal?",288 páginas,Português,Intrínseca; 1ª edição (14 maio 2019),Mark Manson,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/71v1J4YBK+L._SY385_.jpg,978-8551004906,8551004905,https://www.amazon.com.br/deu-geral-livro-sobre-esperan%C3%A7a/dp/8551004905/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=
6,Mindset: A nova psicologia do sucesso,"Carol S. Dweck, ph.D., professora de psicologia na Universidade Stanford e especialista internacional em sucesso e motivação, desenvolveu, ao longo de décadas de pesquisa, um conceito fundamental: a atitude mental com que encaramos a vida, que ela chama de “mindset”, é crucial para o sucesso. Dweck revela de forma brilhante como o sucesso pode ser alcançado pela maneira como lidamos com nossos objetivos. O mindset não é um mero traço de personalidade, é a explicação de por que somos otimistas ou pessimistas, bem-sucedidos ou não. Ele define nossa relação com o trabalho e com as pessoas e a maneira como educamos nossos filhos. É um fator decisivo para que todo o nosso potencial seja explorado.",312 páginas,Português,Objetiva; 1ª edição (24 janeiro 2017),Carol S. Dweck,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/71Ils+Co9fL._SY385_.jpg,978-8547000240,8547000240,https://www.amazon.com.br/Mindset-Carol-S-Dweck/dp/8547000240/ref=monarch_sidesheet
7,Arrume a sua cama: Pequenas coisas que podem mudar a sua vida... E talvez o mundo - 2ª Edição,"Dez lições de um almirante das forças especiais para mudar sua vida
Quando foi convidado para proferir a aula inaugural dos alunos de graduação da Universidade do Texas, o almirante William McRaven pensou em compartilhar suas lições sobre liderança. Afinal, em 37 anos de carreira na marinha norteamericana, ele exerceu o comando em vários níveis – inclusive tendo sido o responsável pela missão que capturou Osama bin Laden. O que ele não imaginava é que o discurso fosse parar nas redes sociais, viralizar e ter mais de 10 milhões de visualizações!",128 páginas,Português,Academia; 2ª edição (22 março 2019),William H. McRaven,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/81C7jAnjS3L._SY385_.jpg,978-8542215786,8542215788,https://www.amazon.com.br/Arrume-sua-cama-Pequenas-coisas/dp/8542215788/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=
8,O milagre da manhã: O segredo para transformar sua vida (antes das 8 horas),"Hal Elrod apresenta o método revolucionário praticado por milhares de pessoas ao redor do mundo e que vai proporcionar, de forma simples e eficaz, que você construa a vida dos seus sonhos - antes das 8 horas da manhã! O milagre da manhã é best-seller internacional, com mais de 1 milhão de exemplares vendidos no Brasil. 
 ",196 páginas,Português,BestSeller; 87ª edição (19 julho 2016),Hal Elrod,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/61gNWfoYghL._SY385_.jpg,978-8576849940,8576849941,https://www.amazon.com.br/milagre-manh%C3%A3-Hal-Elrod/dp/8576849941/ref=monarch_sidesheet
9,Pare de tentar. Comece a fazer: Como se tornar mentalmente forte e assumir o controle da sua própria vida,"SE VOCÊ É FÃ DE MARK MANSON OU BRENÉ BROWN, VAI AMAR JULIA KRISTINA.

Medo de errar, culpa, ansiedade, autossabotagem, desejo extremo de agradar os outros... Há muitos motivos internos que nos levam a colocar nas mãos do outro o controle da nossa própria vida. É exatamente essa tendência de pensamento nocivo que a especialista Julia Kristina quer ajudar você a romper, ensinando a como se tornar emocionalmente mais forte e controlar os próprios pensamentos e emoções.

Este livro é para quem:
» Diz “sim” quando quer dizer “não”, só porque odeia desapontar os demais;
» Passa noites em claro com medo da opinião das outras pessoas sobre você;
» Nunca se sente suficiente no trabalho ou demais atividades da vida;
» Acha que finalmente será feliz apenas quando conseguir resolver aquele problema que tanto atrapalha sua vida.

Com técnicas e ferramentas eficientes para lidar com o domínio emocional de si, você aprenderá a estabelecer limites, a tomar as rédeas de sua vida e irá se tornar o único responsável por seu próprio bem-estar, colocando um fim naquilo que imobiliza suas atitudes.",256 páginas,Português,Astral Cultural; 1ª edição (10 abril 2023),Julia Kristina,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/71wmom--nlL._SY385_.jpg,978-6555663273,6555663278,https://www.amazon.com.br/Pare-tentar-Comece-fazer-mentalmente/dp/6555663278/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=&sr=1-16
10,O poder dos quietos: Como os tímidos e introvertidos podem mudar um mundo que não para de falar,"COMO OS TÍMIDOS E INTROVERTIDOS PODEM MUDAR UM MUNDO QUE NÃO PARA DE FALAR.
O poder dos quietos já vendeu mais de 3 milhões de exemplares no mundo todo, foi traduzido para 41 idiomas e passou quatro anos na lista de mais vendidos do The New York Times.
""Este livro é uma delícia de ler e vai levar tanto os introvertidos quanto os extrovertidos a pensar sobre as melhores maneiras de ser quem são."" –",336 páginas,Português,Editora Sextante; 1ª edição (2 outubro 2019),Susan Cain,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/71xqKYxdvyL._SY385_.jpg,978-8543108704,8543108705,https://www.amazon.com.br/poder-dos-quietos-Susan-Cain/dp/8543108705/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=O+Poder+dos+Quietos&sr=8-1
11,O poder da ação,"Acorde para os objetivos que quer conquistar. Já aconteceu a você de se olhar no espelho e não gostar daqueles quilos a mais? De observar seu momento profissional somente com frustração? De se sentir desconectado dos seus familiares, dos seus amigos? Se você acha que essas são situações normais, pense de novo! Só porque isso acontece com várias pessoas não quer dizer que a vida deva ser assim. Só porque algo se torna comum, não significa que seja normal! Neste livro, Paulo Vieira lhe convida a quebrar o ciclo vicioso e iniciar um caminho de realização. Para isso, ele apresenta o método responsável por impactar 250 mil pessoas ao longo de sua carreira - e que pode ser a chave para o que você tanto procura. No decorrer destas páginas, o autor lhe entrega uma bússola. E para conseguir se guiar por ela você terá de assumir um compromisso com a mudança. Preparado? Aproveite todas as provocações e os desafios propostos nesta obra para conseguir, de fato, fazer o check-up completo sobre si mesmo. Acorde, creia, comunique, tenha foco, AJA! Pare de adiar sua vida e seja quem quer ser a partir de agora. Não existe outra opção. E está em suas mãos reescrever seu futuro.",256 páginas,Português,Gente; 23ª edição (1 junho 2015),Paulo Vieira,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/81sR3mT3Z2L._SY385_.jpg,978-8545200345,854520034X,https://www.amazon.com.br/poder-a%C3%A7%C3%A3o-Paulo-Vieira/dp/854520034X/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&keywords=O+Poder+da+A%C3%A7%C3%A3o&sr=8-1
