,titulo,descricao,paginas,idioma,editora,autor,genero,img_link,isbn_13,isbn_10
0,Ciência no cotidiano: Viva a razão. Abaixo a ignorância!,"O simples fato de vivermos no século XXI já nos faz beneficiários da ciência e dos seus frutos, mesmo que a gente não se dê conta dessa verdade. Os objetos que nos dão conforto, que nos dão prazer, que nos transportam, que nos emocionam, que nos informam (até este livro) só existem da forma como existem por conta dos conhecimentos científicos. O cidadão que ignora fatos científicos básicos pode se tornar presa fácil de curandeiros e charlatões, gente que mente para os outros e, não raro, para si mesma.
A Coleção Cotidiano busca explicar temas complexos do nosso dia a dia de maneira dinâmica, sem perder a profundidade e relevância. Cada livro é escrito por especialistas em suas temáticas e conta com um moderno projeto gráfico.",160 páginas,Português,Contexto,Natalia Pasternak,Ciências,"https://m.media-amazon.com/images/I/51be2fE6TRL._SX331_BO1,204,203,200_.jpg",978-8552001799,8552001799
1,Homo Deus,"Neste Homo Deus: uma breve história do amanhã, Yuval Noah Harari, autor do estrondoso best-seller Sapiens: uma breve história da humanidade, volta a combinar ciência, história e filosofia, desta vez para entender quem somos e descobrir para onde vamos. Sempre com um olhar no passado e nas nossas origens, Harari investiga o futuro da humanidade em busca de uma resposta tão difícil quanto essencial: depois de séculos de guerras, fome e pobreza, qual será nosso destino na Terra? A partir de uma visão absolutamente original de nossa história, ele combina pesquisas de ponta e os mais recentes avanços científicos à sua conhecida capacidade de observar o passado de uma maneira inteiramente nova. Assim, descobrir os próximos passos da evolução humana será também redescobrir quem fomos e quais caminhos tomamos para chegar até aqui.",448 páginas,Português,Companhia das Letras,Yuval Noah Harari,Ciências,"https://m.media-amazon.com/images/I/41bUl4cVKsL._SX346_BO1,204,203,200_.jpg",978-9588931623,8535928197
2,O oráculo da noite: A história e a ciência do sonho,"A partir de informações históricas, antropológicas, psicanalíticas e literárias, além das referências mais atualizadas da biologia molecular, da neurofisiologia e da medicina, o neurocientista compõe uma narrativa instigante sobre a ciência e a história do sonho.
O que é, afinal, o sonho? Para que ele serve? Como extrair sentido de seus tantos símbolos, repletos de detalhes e significados?
Neste livro, o renomado neurocientista Sidarta Ribeiro responde a essas e muitas outras questões sobre um dos grandes enigmas da humanidade ao recuperar narrativas literárias e históricas do mundo todo. Ele mostra como os sonhos eram importantes às civilizações antigas, como no Egito e na Grécia, situando-os no cerne da ciência e da política, ou como as culturas ameríndias preservam alguns dos exemplos mais bem documentados de profecias oníricas capazes de guiar povos inteiros. Ao mobilizar os principais debates da psicanálise, da medicina, da biologia molecular e da neurofisiologia,",488 páginas,Português,Companhia das Letras,Sidarta Ribeiro,Ciências,"https://m.media-amazon.com/images/I/6168nnIYJKL._SX346_BO1,204,203,200_.jpg",978-8535932171,8535932178
3,Cosmos,"Escrito por um dos maiores divulgadores de ciência do século XX, Cosmos retraça 14 bilhões de anos de evolução cósmica, explorando tópicos como a origem da vida, o cérebro humano, hieróglifos egípcios, missões espaciais, a morte do sol, a evolução das galáxias e as forças e indivíduos que ajudaram a moldar a ciência moderna. Numa prosa transparente, Carl Sagan revela os segredos do planeta azul habitado por uma forma de vida que apenas começa a descobrir sua própria identidade e a se aventurar no vasto oceano do espaço sideral. Aqui, o tratamento dos temas científicos está sempre imbricado com outros campos de estudo tradicionais, como história, antropologia, arte e filosofia. Publicado pela primeira vez em 1980, Cosmos reúne alguns dos conhecimentos mais avançados da época sobre a natureza, a vida e o Universo ― e se mantém até hoje como uma das mais importantes obras de divulgação científica da história. Embora diversas descobertas fascinantes tenham ocorrido nos últimos quarenta anos, o tema central deste livro nunca estará desatualizado: nosso fascínio pelo conhecimento e a prática da ciência como atividade cultural.",560 páginas,Português,Companhia das Letras,Carl Sagan,Ciências,"https://m.media-amazon.com/images/I/41-v23uy6GL._SX340_BO1,204,203,200_.jpg",978-8535929881,8535929886
4,O livro da ciência,"O universo começou com o Big Bang? A luz é uma onda, uma partícula – ou os dois? Nós somos a causa do aquecimento global? Existem outros universos?

Escrito em linguagem simples e acessível, O livro da ciência é ricamente composto por infográficos, ilustrações e textos atraentes. A obra é fundamental e envolvente tanto para curiosos no assunto quanto para os estudantes mais entusiasmados. O título faz parte da coleção best-seller As grandes ideias de todos os tempos que tem mais de 20 títulos publicados pela Globo Livros e assuntos tão diversos como psicologia, mitologia, filosofia, mitologia, sociologia e história, entre tantos outros.",352 páginas,Português,Globo Livros,Vários,Ciências,"https://m.media-amazon.com/images/I/51Z3aG3MxxL._SX358_BO1,204,203,200_.jpg",978-8525062482,8525062480
5,Pálido ponto azul (Nova edição): Uma visão do futuro da humanidade no espaço,"""Um dos grandes astrônomos do século XX, Carl Sagan revela como descobertas científicas alteraram a percepção de quem somos e do lugar que ocupamos no Universo. Edição inclui caderno de imagens. Temos algum tipo de privilégio em relação a outros corpos celestes? Qual deve ser nossa postura perante a imensidão do universo? Faz sentido investir em missões aeroespaciais incertas enquanto ainda somos incapazes de solucionar os problemas que nos afligem todos os dias? Em Pálido ponto azul, Carl Sagan esmiúça essas perguntas e continua a revolucionária investigação sobre o tempo e o espaço iniciada em Cosmos, uma das mais importantes obras de divulgação científica do século XX. Com a mesma linguagem envolvente do best-seller que conquistou milhões de leitores pelo mundo, ele traça a história das primeiras aventuras extraterrestres e avalia o futuro que se abre para nós a partir das viagens feitas pelo sistema solar e para galáxias distantes. “Talvez a melhor obra de Sagan.” ― The Washington Post “Refinado, empolgante. Uma linguagem sem jargões, impregnada de humor e emoção.” ― Time “Sagan vê o futuro da humanidade nas estrelas.” ― Chicago Tribune """,336 páginas,Português,Companhia das Letras,Carl Sagan,Ciências,"https://m.media-amazon.com/images/I/51l61ukPwCL._SX342_BO1,204,203,200_.jpg",978-8535931938,8535931937
6,Nosso universo: a História do Cosmo e Seus Mistérios,"Jo Dunkley, renomada astrofísica e professora universitária, é a nossa guia nessa viagem fascinante através dos séculos de estudo da astronomia, nos apresentando ao trabalho de amadores e pesquisadores, com especial enfoque na participação das mulheres nesse campo, como Williamina Fleming, Vera C. Rubin e Jocelyn Bell Burnell. Com linguagem acessível e se valendo de exemplos diversos, é um livro indispensável para compreender melhor o funcionamento do cosmo.",296 páginas,Português,Todavia,Jo Dunkley,Ciências,"https://m.media-amazon.com/images/I/51XO7pxr+uL._SX328_BO1,204,203,200_.jpg",978-6556924243,6556924245
7,O livro da ciência,"O universo começou com o Big Bang? A luz é uma onda, uma partícula – ou os dois? Nós somos a causa do aquecimento global? Existem outros universos?

Escrito em linguagem simples e acessível, O livro da ciência é ricamente composto por infográficos, ilustrações e textos atraentes. A obra é fundamental e envolvente tanto para curiosos no assunto quanto para os estudantes mais entusiasmados. O título faz parte da coleção best-seller As grandes ideias de todos os tempos que tem mais de 20 títulos publicados pela Globo Livros e assuntos tão diversos como psicologia, mitologia, filosofia, mitologia, sociologia e história, entre tantos outros.",352 páginas,Português,Globo Livros,Vários,Ciências,"https://m.media-amazon.com/images/I/51Z3aG3MxxL._SX358_BO1,204,203,200_.jpg",978-8525062482,8525062480
8,Ciência e pseudociência,"Você, ser racional, já se pegou acreditando em superstições ou qualquer coisa sem nenhuma evidência científica? Pois é, isso é muito mais comum do que se imagina, pois somos máquinas de crenças, que, antes de analisar criticamente, acreditamos ou desacreditamos de forma automática e só mais tarde procuramos raciocinar sobre a questão. E como combater essa tendência e não passar vexame espalhando fake news por aí? A resposta está neste livro do psicólogo e pesquisador Ronaldo Pilati: adquirir uma postura científica de compreensão do mundo. Nestes tempos de excesso de informações, muitas delas falsas, esta obra serve como um guia para se aprender como avaliar criticamente aquilo que se lê e que se ouve por aí sob o nome de “científico”.Esta obra fará você rever suas crenças. E sua vida.",160 páginas,Português,Contexto,Ronaldo Pilati,Ciências,"https://m.media-amazon.com/images/I/41duBGcCF5L._SX346_BO1,204,203,200_.jpg",978-8552000556,8552000555
9,Super-Heróis da Ciência: 52 cientistas e suas pesquisas transformadoras,"Miguel Nicolelis criou um controle remoto ativado pela mente. Helena Nader descobriu uma importante função do açúcar no nosso corpo. Carlos Chagas descreveu – adivinhe! – a doença de Chagas e Bertha Lutz catalogou novas espécies de rãs enquanto lutava pelos direitos das mulheres. A trajetória desses e de muitos outros cientistas brasileiros, suas descobertas incríveis e seus trabalhos pra lá de inovadores são contados aqui, com muito bom humor, pelas apresentadoras do canal Nunca Vi 1 Cientista, Ana Bonassa e Laura Marise, e por Renan de Araújo, do grupo Via Saber. Em textos descontraídos, acompanhados por ilustrações coloridas, o leitor conhecerá a história por trás de grandes descobertas, como tratamentos para doenças, soro contra venenos de cobras, medidas para preservar o meio ambiente. E ainda vai aprender, com um passo a passo detalhado, como se tornar um cientista!",160 páginas,Português,HarperKids,Renan Vinicius de Araújo,Ciências,"https://m.media-amazon.com/images/I/51R3qv3znNL._SX399_BO1,204,203,200_.jpg",978-6555111330,655511133X
