,titulo,preco,descricao,paginas,idioma,editora,autor,genero,img_link
0,Hábitos Atômicos: Um Método Fácil e Comprovado de Criar Bons Hábitos e Se Livrar dos Maus.,"R$ 42,70","BEST-SELLER DO NEW YORK TIMES


Pequenas Mudanças, Resultados Impressionantes.

Não importa quais sejam seus objetivos, Hábitos Atômicos oferece um método eficaz para você se aprimorar — todos os dias. James Clear, um dos mais expoentes especialistas na criação de hábitos, revela as estratégicas práticas que o ensinarão, exatamente, como criar bons hábitos, abandonar os maus e fazer pequenas mudanças de comportamento que levam a resultados impressionantes.

Se enfrenta dificuldades para mudar seus hábitos, o problema não é você, é o sistema escolhido.
Os maus hábitos se repetem sem parar porque você está usando o sistema errado, e não porque não queira mudar.
Assim, suas limitações não são a complexidade de seu objetivo, mas a inadequação de seus sistemas.
Neste livro, você aprenderá um método comprovado capaz de levá-lo a novos patamares.

Clear é conhecido por sua habilidade em transformar tópicos complexos em comportamentos simples que podem ser facilmente aplicados à vida cotidiana e profissional. Seu método, desenvolvido a partir de conceitos comprovados da biologia, psicologia e neurociência, é um guia descomplicado para tornar os bons hábitos inevitáveis e os maus, impossíveis.
Ao longo desta jornada, os leitores serão inspirados e entretidos por histórias de medalhistas de ouro em Olimpíadas, artistas premiados, líderes de negócios, médicos
que salvam vidas e astros da comédia que usaram a ciência dos pequenos hábitos para dominar seu ofício e se lançar ao topo de suas áreas de atuação.

Hábitos Atômicos remodela sua forma de pensar em avanço e sucesso e traz as ferramentas e estratégias de que precisa para transformar seus hábitos — seja você técnico de um time almejando a conquista de um título, uma organização com pretensões de reinventar seu setor ou simplesmente um indivíduo que deseja parar de
fumar, perder peso, reduzir o estresse ou atingir qualquer outra meta.


Descubra o Segredo dos Resultados Permanentes

Repleto de estratégias testadas e aprovadas de
autoaprimoramento, Hábitos Atômicos ensinará você a construir
hábitos que funcionem para — e não contra — você.",332 páginas,Português,Alta Life; 1ª edição (29 julho 2019),James Clear,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/51TL4nFsLuL.jpg
1,As coisas que você só vê quando desacelera: Como manter a calma em um mundo frenético,"R$ 29,61","Mais de 300 mil exemplares vendidos no Brasil.
""Um livro para os dias de hoje, repleto de verdades universais, lindamente escrito e ilustrado. Cada parágrafo possui a própria semente, que cria raízes para a sabedoria mais profunda e atemporal. Uma obra para se ter sempre à mão."" – Mark Williams, coautor de Atenção plena.
De tempos em tempos, surge um livro que, com sua maneira original de iluminar importantes temas espirituais, se torna um fenômeno tão grande em seu país de origem que acaba chamando a atenção e encantando leitores de todo o mundo.",212 páginas,Português,Editora Sextante (2 outubro 2017),Haemin Sunim,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/51xRYeF5vUL.jpg
2,"A psicologia financeira: lições atemporais sobre fortuna, ganância e felicidade","R$ 26,91","O livro de educação financeira mais comentado dos últimos anos, com mais de 1 milhão de exemplares vendidos no mundo todo!
O sucesso financeiro tem menos a ver com a sua inteligência e muito mais a ver com o seu comportamento. E a forma como alguém se comporta é uma coisa difícil de se ensinar, mesmo para pessoas bastante inteligentes.
A maneira como lidamos com o dinheiro — finanças pessoais, investimentos, decisões de negócios — costuma ser explicada como um campo puramente matemático, no qual dados e fórmulas nos dizem o que fazer. A verdade, porém, é que grandes decisões monetárias não são tomadas diante de uma planilha, mas durante jantares com a família e reuniões com os colegas de trabalho. Além disso, cada uma delas é um reflexo da história pessoal e das dificuldades enfrentadas pelo indivíduo que as tomou.",260 páginas,Português,HarperCollins Brasil; 1ª edição (12 março 2021),Morgan Housel,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/4170p1Y9tCL.jpg
3,Essencialismo: A disciplinada busca por menos,"R$ 29,61","""Greg McKeown nos lembra que a clareza de foco e a capacidade de dizer 'não' são aspectos desvalorizados porém fundamentais para os negócios nos dias de hoje."" – Jeff Weiner, presidente-executivo do LinkedIn
O ESSENCIALISTA NÃO FAZ MAIS COISAS EM MENOS TEMPO – ELE FAZ APENAS AS COISAS CERTAS.",308 páginas,Português,Editora Sextante (15 maio 2015),Greg McKeown,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/416tZ8V6aTL.jpg
4,SWITCH: Como mudar as coisas quando a mudança é difícil,"R$ 59,50","Por que é tão difícil fazer mudanças duradouras em nossas empresas, comunidades e em nossas vidas?

O principal obstáculo é o conflito incutido em nossos cérebros, dizem Chip e Dan Heath, autores do best-seller aclamado pela crítica, Ideias que Colam. Os psicólogos descobriram que nossas mentes são governadas por dois sistemas diferentes — a mente racional e a emocional —, que competem pelo controle. A mente racional quer um lindo corpo de praia; já a emocional, aquele biscoito Oreo. A mente racional quer mudar algo no trabalho; a emocional ama o conforto da rotina. Essa tensão acaba com qualquer esforço de mudança — mas, se for superada, a transformação pode ocorrer rapidamente.

Em Switch, os irmãos Heath mostram como pessoas comuns — colaboradores, gestores, pais e enfermeiras — uniram as duas mentes e, como consequência, atingiram resultados drásticos.

Os humildes médicos internos que conseguiram derrotar uma antiga e arraigada prática médica que punha os pacientes em risco

A guru de organização doméstica que desenvolveu uma técnica simples para superar o ódio da faxina

O gestor que transformou uma equipe de atendimento ao cliente apática em fanáticos por atendimento ao remover uma ferramenta padrão do setor

Em uma atraente narrativa baseada em histórias, os irmãos Heath reúnem décadas de pesquisas contraintuitivas em psicologia, sociologia e outros campos para elucidar meios pelos quais podemos realizar mudanças transformadoras.

Depoimentos:

""Para todos que têm boas ideias e querem formar um público.""
— Time

""Qualquer um interessado em influenciar o próximo — a comprar, votar, fazer dieta, doar para a caridade ou começar uma revolução — aprenderá com este livro.""
— Washington Post

""Uma visão inteligente sobre os motivos pelos quais algumas ideias pegam e outras morrem. Use os truques dos irmãos Heath para melhorar seu alcance, mesmo que seja só com as crianças.""
— People

""Se ninguém ouve quando tenta passar informações importantes, este livro é para você.""
— Psychology Today

""A utilidade [deste livro] é o que separa Ideias que Colam de seus semelhantes — O Ponto da Virada e Freakonomics... Diferente de seus antecessores, ele é mais clássico. Começa como um livro didático — quase um livro de autoajuda, seja para empresas ou pessoas — como milhares antes dele, só que muito melhor.
— Christian Science Monitor

25 Meses na Lista de Mais Vendidos da Businessweek
Livro de Negócios Nº 1 — Jornal Globe and Mail (2007)
Livro de Negócios Nº 2 — Editores da Amazon.com (2007)

Traduzido para mais de 24 línguas!",325 páginas,Português,Alta Books; 1ª edição (25 março 2019),Chip Heath,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/41OTx7vjaVL.jpg
5,A sutil arte de ligar o f*da-se,"R$ 26,90","Chega de tentar buscar um sucesso que só existe na sua cabeça. Chega de se torturar para pensar positivo enquanto sua vida vai ladeira abaixo. Chega de se sentir inferior por não ver o lado bom de estar no fundo do poço.
Coaching, autoajuda, desenvolvimento pessoal, mentalização positiva — sem querer desprezar o valor de nada disso, a grande verdade é que às vezes nos sentimos quase sufocados diante da pressão infinita por parecermos otimistas o tempo todo. É um pecado social se deixar abater quando as coisas não vão bem. Ninguém pode fracassar simplesmente, sem aprender nada com isso. Não dá mais. É insuportável. E é aí que entra a revolucionária e sutil arte de ligar o foda-se.",145 páginas,Português,Intrínseca (6 novembro 2017),Mark Manson,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/5144Ghp-b8L.jpg
6,Mindset: A nova psicologia do sucesso,"R$ 29,90","Clássico da psicologia em versão revista e atualizada.

Carol S. Dweck, professora de psicologia na Universidade Stanford e especialista internacional em sucesso e motivação, desenvolveu, ao longo de décadas de pesquisa, um conceito fundamental: a atitude mental com que encaramos a vida, que ela chama de ""mindset"", é crucial para o sucesso. Dweck revela de forma brilhante como o sucesso pode ser alcançado pela maneira como lidamos com nossos objetivos. O mindset não é um mero traço de personalidade, é a explicação de por que somos otimistas ou pessimistas, bem-sucedidos ou não. Ele define nossa relação com o trabalho e com as pessoas e a maneira como educamos nossos filhos. É um fator decisivo para que todo o nosso potencial seja explorado.",407 páginas,Português,Objetiva; 1ª edição (24 janeiro 2017),Carol Dweck,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/41+7a4RuENL.jpg
7,Arrume a sua cama: Pequenas coisas que podem mudar a sua vida... E talvez o mundo,"R$ 17,91","Dez lições de um almirante das forças especiais para mudar sua vida.
Quando foi convidado para proferir o discurso da aula inaugural dos alunos de graduação da Universidade do Texas, o almirante William McRaven pensou em compartilhar suas lições sobre liderança. Afinal, em 37 anos de carreira na Marinha norte-americana, ele exerceu o comando em vários níveis – inclusive tendo sido o responsável pela missão que capturou Osama Bin Laden. O que ele não imaginava é que o discurso fosse parar nas redes sociais, viralizar e ter mais de 10 milhões de visualizações!",96 páginas,Português,Academia (3 agosto 2017),William H. Mcraven,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/51U97oowXyL.jpg
8,O milagre da manhã,"R$ 20,93","Conheça o método simples e eficaz que vai proporcionar a vida dos sonhos — antes das 8 horas da manhã! Hal Elrod explica os benefícios de acordar cedo e desenvolver todo o nosso potencial e as nossas habilidades. O milagre da manhã permite que o leitor alcance níveis de sucesso jamais imaginados, tanto na vida pessoal quanto profissional. A mudança de hábitos e a nova rotina matinal proposta por Hal vai proporcionar melhorias significativas na saúde, na felicidade, nos relacionamentos, nas finanças, na espiritualidade ou quaisquer outras áreas que necessitem ser aprimoradas.",188 páginas,Português,Editora Best Seller; 1ª edição (15 setembro 2016),Hal Elrod,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/515rjH7yikL.jpg
9,Pare de tentar. Comece a fazer: Como se tornar mentalmente forte e assumir o controle da sua própria vida,"R$ 43,11","""SE VOCÊ É FÃ DE MARK MANSON OU BRENÉ BROWN, VAI AMAR JULIA KRISTINA.

Medo de errar, culpa, ansiedade, autossabotagem, desejo extremo de agradar os outros... Há muitos motivos internos que nos levam a colocar nas mãos do outro o controle da nossa própria vida. É exatamente essa tendência de pensamento nocivo que a especialista Julia Kristina quer ajudar você a romper, ensinando a como se tornar emocionalmente mais forte e controlar os próprios pensamentos e emoções.

Este livro é para quem:
» Diz ""sim"" quando quer dizer ""não"", só porque odeia desapontar os demais;
» Passa noites em claro com medo da opinião das outras pessoas sobre você;
» Nunca se sente suficiente no trabalho ou demais atividades da vida;
» Acha que finalmente será feliz apenas quando conseguir resolver aquele problema que tanto atrapalha sua vida.

Com técnicas e ferramentas eficientes para lidar com o domínio emocional de si, você aprenderá a estabelecer limites, a tomar as rédeas de sua vida e irá se tornar o único responsável por seu próprio bem-estar, colocando um fim naquilo que imobiliza suas atitudes. """,288 páginas,Português,Astral Cultural (11 abril 2023),Julia Kristina,Desenvolvimento Pessoal,https://m.media-amazon.com/images/I/41zt3giaWIL.jpg
