,titulo,preco,descricao,paginas,idioma,editora,autor,genero,img_link
0,A Máquina do Tempo: Uma Invenção,"R$ 8,01","Um texto clássico para o leitor de ficção científica. 
Publicado em 1895, A Máquina do Tempo é considerado um dos primeiros romances a tratar do conceito de viagem no tempo.
O personagem central, um cientista apresentado na trama apenas como o Viajante do Tempo, constrói uma máquina capaz de viajar pela quarta dimensão.
Ao testá-la, é transportado para o ano de 802.701, em um mundo povoado pelos pacíficos elóis.",136 páginas,Português,Via Leitura (24 abril 2020),H. G. Wells,Ficção Científica,https://m.media-amazon.com/images/I/51jfaoGfb6L.jpg
1,Fortaleza digital,"R$ 35,91","""Fortaleza Digital é o melhor e mais realista suspense tecnológico a chegar ao mercado em anos... Um susto a cada minuto."" – The Midwest Book Review
A agência de inteligência mais poderosa do mundo.
Uma brilhante criptógrafa.
Um código indecifrável.
Responsável por monitorar as comunicações de todo o planeta e proteger informações do governo dos Estados Unidos, a ultrassecreta NSA, a Agência de Segurança Nacional americana, investiu às escondidas numa arma revolucionária para combater a ação de grupos terroristas na era da informática. Seu trunfo é o supercomputador TRANSLTR, capaz de decifrar em poucos minutos qualquer mensagem encriptada enviada pela Internet.",540 páginas,Português,Editora Arqueiro (13 julho 2015),Dan Brown,Ficção Científica,https://m.media-amazon.com/images/I/51LM3o+4x6L.jpg
2,Star Wars: o livro de Boba Fett,"R$ 29,90","Reviva a emoção da série de sucesso com esta adaptação em livro cheia de ação e aventura!
Após sobreviver à queda no poço do sarlacc, o ex-caçador de recompensas Boba Fett é curado e levado por uma tribo de Tuskens em Tatooine. Quando a tribo é massacrada, Boba busca vingança e se instala no antigo palácio de Jabba, o Hutt, junto ao seu novo braço direito, a assassina Fennec Shand. Mas a luta pelo poder em Tatooine é mais complicada do que ele esperava, e Boba precisará da ajuda de novos e antigos aliados para garantir sua posição e vingar o Povo da Areia.",190 páginas,Português,Universo Geek; 1ª edição (20 janeiro 2023),Joe Schreiber,Ficção Científica,https://m.media-amazon.com/images/I/51BioH1C4ZL.jpg
3,Star Wars: A Velha República - Revan,"R$ 22,41","Revan deixou Coruscant como Jedi, em uma missão para derrotar os Mandalorianos, e retornou como discípulo Sith, empenhado em destruir a República. O Conselho Jedi devolveu a Revan sua vida, mas o preço da redenção foi a perda de suas lembranças. Tudo o que lhe resta são pesadelos – e um medo profundo e permanente.
O que aconteceu além da Orla Exterior que Revan não consegue lembrar ou esquecer completamente? Ele só tem certeza de uma coisa: algo sombrio planeja destruir a própria existência da República. Sem ter ideia de como identificar a ameaça, e muito menos detê-la, Revan pode estar fadado ao fracasso, pois ele nunca enfrentou um inimigo tão poderoso e diabólico. Algo está lá fora: um rolo compressor maligno que se aproxima para esmagar a República – a menos que um Jedi solitário, renegado e odiado, seja capaz de impedi-lo.",315 páginas,Português,Universo dos Livros; 1ª edição (29 abril 2020),Karpyshyn,Ficção Científica,https://m.media-amazon.com/images/I/51jFMt1t8yL.jpg
4,O mistério da Rua X,"R$ 14,90","NAS GÉLIDAS RUAS DE UMA NOVA YORK EM PÂNICO, O X DA QUESTÃO PODE ESTAR EM QUALQUER LUGARÀs vésperas do Natal, a detetive Jéssica Turner é chamadapara investigar o brutal assassinato de uma garotinha de apenas oito anos de idade. O corpo foi encontrado numa rua de Manhattan, próximo ao edifício de Katherine Still, profissional renomada na Bookreaders, a editora mais famosa de Nova York.Como uma espécie de ritual, Hellen John estava nua sobre uma capa carmim, com a boca costurada, e em suas mãos a imagem de uma boca vermelha marcada por um negro X.Por alguma razão, o destino unirá Turner e Katherine, no caso mais misterioso e incomum de suas carreiras, levando-as a embarcar em uma jornada aterrorizante contra o tempo e o mal.",126 páginas,Português,TALENTOS DA LITERATURA BRASILEIRA (17 agosto 2018),Karla Capelas,Ficção Científica,https://m.media-amazon.com/images/I/411bTYd1liL.jpg
5,O guia do mochileiro das galáxias,"R$ 22,41","Considerado um dos maiores clássicos da literatura de ficção científica, O Guia do Mochileiro das Galáxias vem encantando gerações de leitores ao redor do mundo com seu humor afiado.
Este é o primeiro título da famosa série escrita por Douglas Adams, que conta as aventuras espaciais do inglês Arthur Dent e de seu amigo Ford Prefect.
A dupla escapa da destruição da Terra pegando carona numa nave alienígena, graças aos conhecimentos de Prefect, um E.T. que vivia disfarçado de ator desempregado enquanto fazia pesquisa de campo para a nova edição do",241 páginas,Português,Editora Arqueiro (9 novembro 2010),Douglas Adams,Ficção Científica,https://m.media-amazon.com/images/I/51qmrcyD4YL.jpg
6,Neuromancer (Trilogia do Sprawl Livro 1),"R$ 15,37","No futuro, existe a matrix. Uma espécie de alucinação coletiva digital na qual a humanidade se conecta para, virtualmente, saber de tudo sobre tudo. Mas há uma elite que navega por essa grande rede de informação - os cowboys. Case era um deles, até o dia em que tentou ser mais esperto do que os seus patrões. Que fritaram suas conexões com o ciberespaço, tornando-o um pária entre os seus iguais. Ele vaga pelos subúrbios de Tóquio, mais envolvido do que nunca em destruir a si próprio, até ser contatado por Molly, uma bela e perigosa mulher que, assim como ele, desconfia de tudo e de todos. Os dois acabam se envolvendo numa missão cheia de mistérios e perigos.

Esta edição comemorativa de 25 anos de ""Neuromancer"" conta com nova tradução de Fábio Fernandes e prefácio de William Gibson. O romance de estréia de Gibson é o primeiro volume da chamada Trilogia do Sprawl, que ainda inclui os livros ""Count Zero"" e ""Mona Lisa Overdrive"".",374 páginas,Português,Editora Aleph (16 setembro 2015),William Gibson,Ficção Científica,https://m.media-amazon.com/images/I/61YOe9tGVPL.jpg
7,Fahrenheit 451,"R$ 26,94","Escrito após o término da Segunda Guerra Mundial, em 1953, Fahrenheit 451, de Ray Bradubury, revolucionou a literatura com um texto que condena não só a opressão anti-intelectual nazista, mas principalmente o cenário dos anos 1950, revelando sua apreensão numa sociedade opressiva e comandada pelo autoritarismo do mundo pós-guerra. Agora, o título de Bradbury, que morreu recentemente, em 6 de junho de 2012, ganhou nova edição pela Biblioteca Azul, selo de alta literatura e clássicos da Globo Livros, e atualização para a nova ortografia.",201 páginas,Português,Biblioteca Azul; 2º edição (22 janeiro 2013),Ray Bradbury,Ficção Científica,https://m.media-amazon.com/images/I/41F7Udiwd+L.jpg
8,O homem de giz,"R$ 42,21","Assassinato e sinais misteriosos em uma trama para fãs de Stranger Things e Stephen King
Em 1986, Eddie e os amigos passam a maior parte dos dias andando de bicicleta pela pacata vizinhança em busca de aventuras. Os desenhos a giz são seu código secreto: homenzinhos rabiscados no asfalto; mensagens que só eles entendem. Mas um desenho misterioso leva o grupo de crianças até um corpo desmembrado e espalhado em um bosque. Depois disso, nada mais é como antes.",357 páginas,Português,Intrínseca (5 março 2018),C. J. Tudor,Ficção Científica,https://m.media-amazon.com/images/I/41LuOehnKtL.jpg
9,O regresso do Peregrino,"R$ 35,91","O primeiro livro publicado por C. S. Lewis após sua conversão, O regresso do Peregrino é, de uma certa maneira, a ficcionalização da busca do autor por uma satisfação espiritual que, eventualmente, o levou ao cristianismo. Sem ficar preso unicamente à sua experiência pessoal, Lewis amplia o alcance da história ao representar a natural busca humana pela satisfação – e a consequente desilusão.
Inspirado no clássico O Peregrino, de John Bunyan, essa ficção retrata de modo contundente as várias correntes teológicas e o temperamento da época, por meio da passagem do protagonista por lugares como as cidades de Escrópolis e Caçaplauso – e através do Vale da Humilhação. Como disse o próprio autor: ""toda boa alegoria não existe para ocultar, mas para revelar; tornar o mundo interno mais palpável"". Nas habilidosas mãos de Lewis, muito conhecido por livros cristãos como",407 páginas,Português,Thomas Nelson Brasil; 1ª edição (15 março 2022),C.S. Lewis,Ficção Científica,https://m.media-amazon.com/images/I/51QdTY0g59L.jpg
