,titulo,preco,descricao,paginas,idioma,editora,autor,genero,img_link
0,O universo da programação: Um guia de carreira em desenvolvimento de software,"R$ 44,91","Desenvolvimento de software não é mais somente uma área de trabalho, mas um verdadeiro universo em constante expansão. São tantas opções de áreas de atuação, tantas tecnologias distintas e plataformas, que é possível se perder em meio a uma chuva de informação para quem quer ingressar em programação. Qual o perfil profissional? É preciso ter formação? Por onde começar?

Neste livro, William Oliveira cria uma trilha de conhecimento encorajadora para apresentar o universo da programação. O autor apresenta o cenário atual e os conceitos básicos da área, a fim de desmistificar a figura do programador para tornar a profissão palpável para qualquer pessoa que realmente queira se inserir nela. Você será guiado por este caminho pelo qual conhecerá as possibilidades da área de desenvolvimento de software, sendo entregue com a inspiração e as melhores dicas para mergulhar neste universo.",216 páginas,Português,Casa do Código (26 outubro 2018),William Oliveira,Tecnologia,https://m.media-amazon.com/images/I/41WQNOs8j5L.jpg
1,"Programação em Baixo Nível: C, Assembly e execução de programas na arquitetura Intel 64","R$ 102,50","Conheça a linguagem Assembly e a arquitetura do Intel 64, torne-se proficiente em C e entenda como os programas são compilados e executados até o nível das instruções de máquina, permitindo-lhe escrever um código robusto e de alto desempenho.

Programação em baixo nível explica a arquitetura do Intel 64 como resultado da evolução da arquitetura de von Neumann. O livro o ensina a usar a versão mais recente da linguagem C (C11) e a linguagem Assembly desde o básico. Todo o caminho, do código-fonte à execução do programa, incluindo a geração de arquivos-objeto ELF, além das ligações estática e dinâmica, será discutido. Há exemplos de código e exercícios, junto com as melhores práticas de programação. Os recursos de otimização e os limites dos compiladores modernos serão analisados, permitindo-lhe promover um equilíbrio entre a legibilidade do programa e o desempenho.

O uso de diversas técnicas para ganho de desempenho, por exemplo, instruções SSE e pre-fetching, será demonstrado. Assuntos relevantes em ciência da computação, como os modelos de computação e as gramáticas formais, também serão tratados, explicando-se sua importância prática.

Programação em baixo nível ensina os programadores a:

escrever livremente em linguagem Assembly;
compreender o modelo de programação do Intel 64;
escrever um código robusto e fácil de manter em C11;
acompanhar o processo de compilação e decifrar as listagens em Assembly;
depurar erros em código Assembly compilado;
usar modelos de computação apropriados para reduzir drasticamente a complexidade dos programas;
escrever códigos críticos quanto ao desempenho;
compreender o impacto de um modelo de memória fraco em aplicações com várias threads.",730 páginas,Português,Novatec Editora; 1ª edição (16 abril 2018),Igor Zhirkov,Tecnologia,https://m.media-amazon.com/images/I/41Dy8Av8qkL.jpg
2,Data Science para Negócios: O que você precisa saber sobre mineração de dados e pensamento analítico de dados,"R$ 77,95","Este guia amplo, profundo, porém não muito técnico, apresenta a você os princípios fundamentais do Data Science e orienta-o através do ""pensamento analítico"" necessário para extrair conhecimento útil e valor de negócios a partir dos dados que você obtém. Ao aprender os princípios do Data Science, você compreenderá as diversas técnicas de mineração de dados usadas hoje. Mais importante ainda, esses princípios sustentam os processos e as estratégias necessárias para resolver problemas de negócios por meio das técnicas de mineração de dados.",575 páginas,Português,Alta Books; 1ª edição (5 setembro 2018),Tom Fawcett,Tecnologia,https://m.media-amazon.com/images/I/41FpXz+AbvL.jpg
3,Introdução à Linguagem SQL: Abordagem prática para iniciantes,"R$ 40,41","Atualmente as empresas estão coletando dados a taxas exponenciais e mesmo assim poucas pessoas sabem como acessá-los de maneira relevante. Se você trabalha em uma empresa ou é profissional de TI, este curto guia prático lhe ensinará como obter e transformar dados com o SQL de maneira significativa. Você dominará rapidamente os aspectos básicos do SQL e aprenderá como criar seus próprios bancos de dados.
O autor Thomas Nield fornece exercícios no decorrer de todo o livro para ajudá-lo a praticar em casa suas recém descobertas aptidões no uso do SQL, sem precisar empregar um ambiente de servidor de banco de dados. Além de aprender a usar instruções-chave do SQL para encontrar e manipular seus dados, você descobrirá como projetar e gerenciar eficientemente bancos de dados que atendam às suas necessidades.
Também veremos como:
•Explorar bancos de dados relacionais, usando modelos leves e centralizados
•Usar o SQLite e o SQLiteStudio para criar bancos de dados leves em minutos
•Consultar e transformar dados de maneira significativa usando SELECT, WHERE, GROUP BY e ORDER BY
•Associar tabelas para obter uma visualização mais completa dos dados da empresa
•Construir nossas próprias tabelas e bancos de dados centralizados usando princípios de design normalizado
•Gerenciar dados aprendendo como inserir, excluir e atualizar registros",193 páginas,Português,Novatec Editora; 1ª edição (9 abril 2019),Thomas Nield,Tecnologia,https://m.media-amazon.com/images/I/51A2n7Wn0kL.jpg
4,Estruturas de dados e algoritmos com JavaScript: Escreva um código JavaScript complexo e eficaz usando a mais recente ECMAScript,"R$ 76,76","Uma estrutura de dados é uma maneira particular de organizar dados em um computador com o intuito de usar os recursos de modo eficaz. As estruturas de dados e os algoritmos são a base de todas as soluções para qualquer problema de programação. Com este livro, você aprenderá a escrever códigos complexos e eficazes usando os recursos mais recentes da ES 2017.
O livro Estruturas de dados e algoritmos com JavaScript começa abordando o básico sobre JavaScript e apresenta a ECMAScript 2017, antes de passar gradualmente para as estruturas de dados mais importantes, como arrays, filas, pilhas e listas ligadas. Você adquirirá um conhecimento profundo sobre como as tabelas hash e as estruturas de dados para conjuntos funcionam, assim como de que modo as árvores e os mapas hash podem ser usados para buscar arquivos em um disco rígido ou para representar um banco de dados. Este livro serve como um caminho para você mergulhar mais fundo no JavaScript. Você também terá uma melhor compreensão de como e por que os grafos – uma das estruturas de dados mais complexas que há – são amplamente usados em sistemas de navegação por GPS e em redes sociais.
Próximo ao final do livro, você descobrirá como todas as teorias apresentadas podem ser aplicadas para solucionar problemas do mundo real, trabalhando com as próprias redes de computador e com pesquisas no Facebook.
Você aprenderá a:
• declarar, inicializar, adicionar e remover itens de arrays, pilhas e filas;
• criar e usar listas ligadas, duplamente ligadas e ligadas circulares;
• armazenar elementos únicos em tabelas hash, dicionários e conjuntos;
• explorar o uso de árvores binárias e árvores binárias de busca;
• ordenar estruturas de dados usando algoritmos como bubble sort, selection sort, insertion sort, merge sort e quick sort;
• pesquisar elementos em estruturas de dados usando ordenação sequencial e busca binária",488 páginas,Português,Novatec Editora; 2º edição (11 março 2019),Loiane Groner,Tecnologia,https://m.media-amazon.com/images/I/413Brmwe9VL.jpg
5,React Native: Desenvolvimento de aplicativos mobile com React,"R$ 44,91","O React Native é um framework desenvolvido pelo Facebook e baseado na biblioteca React. Ele consiste em uma série de ferramentas que viabilizam a criação de aplicações mobile nativas — para as plataformas iOS e Android — utilizando internamente as tecnologias básicas do front-end: HTML, CSS e JavaScript. Ao contrário de outros frameworks semelhantes, o React Native converte todo o código desenvolvido para a linguagem nativa do sistema operacional do seu aparelho, ou seja, podemos criar somente um código e ele rodará em qualquer sistema operacional.

Neste livro, Bruna Escudelario e Diego Pinho vão desde os primeiros passos com React Native até o desenvolvimento de aplicações que consomem serviços na internet (APIs). No meio deste percurso, você vai aproveitar e estudar o funcionamento da biblioteca React para web, afinal, todos os conceitos trabalhados nela também são usados aqui. Você verá o que é o JSX e como criar um componente das mais diversas formas, quais são as principais dependências, o que são propriedades e estados, estilos por meio do Flexbox e CSS, navegação de telas, quais são as principais funções do ciclo de vida de um componente, como passar informações de um componente para outro, consumir serviços da internet e atualizar os componentes com as respostas, até chegar à última grande novidade do React 16, os Hooks. Este livro foi estruturado de modo que os tópicos se complementem e se tornem gradativamente mais complexos ao decorrer da leitura, mas sempre apoiados por códigos contextualizados em casos de usos reais, seguindo as boas práticas adotadas pelo mercado e pela comunidade desenvolvedora.",231 páginas,Português,Casa do Código (17 abril 2020),Bruna Escudelario,Tecnologia,https://m.media-amazon.com/images/I/417Vg37EN8L.jpg
6,Flutter na prática: Melhore seu desenvolvimento mobile com o SDK open source mais recente do Google,"R$ 80,74","Saiba o que o Flutter tem para oferecer, de onde ele veio e para onde vai. O desenvolvimento de aplicativos móveis está progredindo rapidamente, e com o Flutter – um SDK open source de desenvolvimento de aplicações móveis criado pelo Google – você pode desenvolver aplicações para Android e iOS, assim como para o Google Fuchsia.
Você aprenderá a criar três aplicativos (um gerenciador de informações pessoais, um sistema de chat e um projeto de game) que poderá instalar em seus dispositivos móveis e de fato usar. Começará ganhando uma base sólida sobre o Flutter e a usará imediatamente para construir dois aplicativos de produtividade mais tradicionais. Também aprenderá a criar um game, o que lhe permitirá ter uma perspectiva totalmente diferente do que o Flutter pode fazer. Além de construir esses aplicativos, você se beneficiará da verificação de problemas do mundo real com os quais pode deparar, e de maneiras de lidar com eles com dicas e truques, tudo isso pensado para tornar sua experiência com o Flutter muito mais produtiva e, na verdade, divertida!
Flutter na Prática lhe dará uma base sólida de como construir aplicativos com o Flutter, e será um trampolim para a criação de aplicativos mais avançados por sua própria conta. Após a leitura deste material, uma jornada maior começará à medida que você entrar, mais bem preparado, no imenso universo do desenvolvimento com o Flutter, abordando com firmeza qualquer projeto com o qual deparar. Flutter na Prática é uma aventura de aprendizado que não deve ser perdida.",458 páginas,Português,Novatec Editora; 1ª edição (20 janeiro 2020),Frank Zammetti,Tecnologia,https://m.media-amazon.com/images/I/412hbqfegrL.jpg
7,Fundamentos de HTML5 e CSS3,"R$ 49,39","Fundamentos de HTML5 e CSS3 tem o objetivo de fornecer aos iniciantes e estudantes da área de desenvolvimento web conceitos básicos e fundamentos da marcação HTML e estilização CSS, para a criação de sites, interfaces gráficas e aplicações para a web.
Maujor aborda as funcionalidades da HTML5 e das CSS3 de forma clara, em linguagem didática, mostrando vários exemplos práticos em funcionamento no site do livro.
Mesmo sem conhecimento prévio, com este livro o leitor será capaz de:
•Criar um código totalmente semântico empregando os elementos da linguagem HTML5.
•Usar os atributos da linguagem HTML5 para criar elementos gráficos ricos no desenvolvimento de aplicações web.
•Inserir mídia sem dependência de plugins de terceiros ou extensões proprietárias.
•Desenvolver formulários altamente interativos com validação no lado do cliente utilizando atributos criados especialmente para essas finalidades.
•Conhecer os mecanismos de aplicação de estilos, sua sintaxe, suas propriedades básicas, esquemas de posicionamento, valores e unidades CSS3.
•Usar as propriedades avançadas das CSS3 para aplicação de fundos, bordas, sombras, cores e opacidade.
•Desenvolver layouts simples com uso das CSS3.",321 páginas,Português,Novatec Editora; 1ª edição (9 outubro 2018),Maurício Samy Silva,Tecnologia,https://m.media-amazon.com/images/I/41rJyZrSe-L.jpg
8,Machine Learning – Guia de Referência Rápida: Trabalhando com dados estruturados em Python,"R$ 60,80","Com notas, tabelas e exemplos detalhados, esta referência prática ajudará você a navegar pelo básico do machine learning com dados estruturados. O autor Matt Harrison oferece um ótimo guia que você poderá usar como material complementar para cursos, além de servir como um recurso conveniente quando você iniciar o seu próximo projeto de machine learning.
Ideal para programadores, cientistas de dados e engenheiros da área de IA, este livro apresenta uma visão geral do processo de machine learning e da classificação com dados estruturados. Você conhecerá métodos para clustering (agrupamento), regressão e redução de dimensões, entre outros assuntos.
Este guia de referência rápida inclui:
• classificação, usando o conjunto de dados do Titanic;
• limpeza de dados e métodos para lidar com dados ausentes;
• análise de dados exploratória;
• passos comuns de pré-processamento usando dados de amostras;
• seleção de atributos úteis ao modelo;
• seleção do modelo;
• métricas e avaliação da classificação;
• exemplos de regressão usando diversas técnicas de ML;
• métricas para avaliação de regressão;
• clustering;
• redução de dimensões;
• pipelines do scikit-learn.",295 páginas,Português,Novatec Editora; 1ª edição (10 dezembro 2019),Matt Harrison,Tecnologia,https://m.media-amazon.com/images/I/41xEO0IYZ0L.jpg
9,Inteligência Artificial - Uma Abordagem de Aprendizado de Máquina,"R$ 127,00","Inteligência Artificial sob novos olhares. Com abordagem equilibrada de tópicos básicos e avançados desenvolvidos por renomados pesquisadores da área, esta nova edição traz exemplos de implemen­tações dos métodos abordados e exercícios teóricos e práticos.



Vencedor do Prêmio Jabuti 2012 (Categoria Tecnologia e Informática) quando foi lançado, Inteligência Artificial – Uma Abordagem de Aprendizado de Máquina aborda os principais conceitos e algoritmos de aprendizado de máquina e aponta caminhos para transformar esse conhecimento em aplicações práticas, como:


auxílio ao diagnóstico de doenças e descoberta de tratamentos mais eficazes;
monitoramento da qualidade da água;
prevenção de incêndios florestais;
detecção e localização de falhas em linhas de transmissão de energia;
reconhecimento de imagens para prover segurança em eventos;
bloqueio de mensagens fraudulentas que impõem riscos aos usuários, entre outras.




Por que ter Inteligência Artificial?

Há algum tempo, a área de inteligência artificial deixou de ser vista apenas como teórica – destinada à aplicação em pequenos problemas “curiosos” – para se tornar um campo de pesquisa crescente, em busca de soluções de problemas reais da sociedade.



Katti Faceli, Ana Carolina Lorena, João Gama, Tiago Agostinho Almeida e André Carlos Ponce Carvalho preenchem, com sucesso, a lacuna de livros abrangentes e atualizados voltados ao público nacional.


?",1038 páginas,Português,LTC; 2º edição (6 maio 2022),André Carlos Ponce de Leon Ferreira Et Al. Carvalho,Tecnologia,https://m.media-amazon.com/images/I/51PGdEByXoL.jpg
