,titulo,preco,descricao,paginas,idioma,editora,autor,genero,img_link
0,E não sobrou nenhum,"R$ 26,94","Uma ilha misteriosa, um poema infantil, dez soldadinhos de porcelana e muito suspense são os ingredientes com que Agatha Christie constrói seu romance mais importante. Na ilha do Soldado, antiga propriedade de um milionário norte-americano, dez pessoas sem nenhuma ligação aparente são confrontadas por uma voz misteriosa com fatos marcantes de seus passados.
Convidados pelo misterioso mr. Owen, nenhum dos presentes tem muita certeza de por que estão ali, a despeito de conjecturas pouco convincentes que os leva a crer que passariam um agradável período de descanso em mordomia. Entretanto, já na primeira noite, o mistério e o suspense se abatem sobre eles e, num instante, todos são suspeitos, todos são vítimas e todos são culpados.",323 páginas,Português,Globo Livros (1 julho 2014),Agatha Christie,Terror,https://m.media-amazon.com/images/I/51QVh6K9cVL.jpg
1,Estado de terror,"R$ 40,41","“Reunindo uma ex-secretária de Estado e uma das autoras de mistério mais celebradas da atualidade, Estado de terror combina detalhes dos bastidores políticos com ação de tirar o fôlego, em uma trama de ameaça global à altura dos melhores suspenses.” –The Wall Street Journal",563 páginas,Português,Editora Arqueiro (1 março 2023),Louise Penny,Terror,https://m.media-amazon.com/images/I/411mkjhTJFL.jpg
2,Histórias extraordinárias,"R$ 39,90","A edição ilustrada inclui textos de Charles Baudelaire, Jorge Luis Borges e Julio Cortázar, que reverenciam o estilo hipnotizante do escritor mais sombrio de todos os tempos.

Histórias extraordinárias reúne dezoito contos assombrosos de Edgar Allan Poe, com seleção, apresentação e tradução do poeta José Paulo Paes. Este livro traz, entre outras obras-primas do mestre do suspense e do mistério, ""A carta roubada"", ""O gato preto"", ""O escaravelho de ouro"", ""O poço e o pêndulo"", ""Assassinatos na rua Morgue"" e ""O homem da multidão"".
O caráter macabro das histórias, dotadas de profundidade psicológica e imersas em uma atmosfera eletrizante, continua a conquistar novos leitores e a afirmar sua condição de clássico. Nas palavras de Paes, ""Poe sempre consegue […] provocar-nos aquele arrepio de morte ou aquela impressão de vida que, em literatura, constituem o melhor, senão o único, passaporte para a imortalidade"".",377 páginas,Português,Companhia das Letras; 1ª edição (28 novembro 2017),Edgar Allan Poe,Terror,https://m.media-amazon.com/images/I/51LQ2QuZGUL.jpg
3,Os homens que não amavam as mulheres (Millennium Livro 1),"R$ 29,90","Vem da Suécia um dos maiores êxitos no gênero de mistério dos últimos anos: a série Millennium - da qual este romance, Os homens que não amavam as mulheres, é o primeiro volume.

Em 1966, Harriet Vanger, jovem herdeira de um império industrial, some sem deixar vestígios. No dia de seu desaparecimento, fechara-se o acesso à ilha onde ela e diversos membros de sua extensa família se encontravam. Desde então, a cada ano, Henrik Vanger, o velho patriarca do clã, recebe uma flor emoldurada - o mesmo presente que Harriet lhe dava, até desaparecer. Ou ser morta. Pois Henrik está convencido de que ela foi assassinada. E que um Vanger a matou.
Quase quarenta anos depois, o industrial contrata o jornalista Mikael Blomkvist para conduzir uma investigação particular. Mikael, que acabara de ser condenado por difamação contra o financista Wennerström, preocupa-se com a crise de credibilidade que atinge sua revista, a",546 páginas,Português,Companhia das Letras; 1ª edição (8 outubro 2008),Stieg Larsson,Terror,https://m.media-amazon.com/images/I/5192DEFK18L.jpg
4,It: A coisa,"R$ 39,90","Nesse cássico que inspirou os filmes da Warner, um grupo de amigos conhecido como Clube dos Otários aprende o real sentido da amizade, do amor, da confiança... e do medo. O mais profundo e tenebroso medo.",1208 páginas,Português,Suma; 1ª edição (4 agosto 2014),Stephen King,Terror,https://m.media-amazon.com/images/I/51z0s3GcvwL.jpg
5,Laranja mecânica,"R$ 15,37","Narrada pelo protagonista, o adolescente Alex, esta brilhante e perturbadora história cria uma sociedade futurista em que a violência atinge grandes proporções e provoca uma resposta igualmente agressiva de um governo totalitário. Ao lado de 1984, de George Orwell, e Admirável Mundo Novo, de Aldous Huxley, Laranja Mecânica é um dos ícones literários da alienação pós-industrial que caracterizou o século 20. Adaptado com maestria para o cinema em 1972 por Stanley Kubrick, o livro é uma obra marcante que atravessou décadas e se mantém atual.",253 páginas,Português,Editora Aleph (16 setembro 2015),Anthony Burgess,Terror,https://m.media-amazon.com/images/I/51AES0xVwHL.jpg
6,O cemitério,"R$ 32,90","Nesse cássico do gênero terror, os mortos podem até voltar... mas não voltam iguais. Um dos mais aclamados de Stephen King, O cemitério é o livro que inspirou os filmes Cemitério Maldito, de 1989 e de 2019.",537 páginas,Português,Suma; 1ª edição (16 março 2006),Stephen King,Terror,https://m.media-amazon.com/images/I/41frrGPR0KL.jpg
7,Ghost Story,"R$ 44,64","Na pacata cidadezinha de Milburn, nos Estados Unidos, a Sociedade Chowder ― formada por um grupo de quatro velhos amigos ― se reúne todo mês para contar histórias em encontros regados a bebidas e charutos. Algumas são verdadeiras, outras inventadas... mas todas elas têm algo em comum: são terrivelmente assustadoras. Um passatempo simples para conferir um pouco de diversão a suas vidas monótonas. Mas uma história chega para mostrar suas garras no presente e assombrá-los. Algo que eles fizeram muito tempo atrás. Um erro grotesco. Um acidente terrível. Agora, pesadelos fazem com que eles inevitavelmente sejam atraídos pelo sobrenatural. E não demora muito para que eles percebam que ninguém pode enterrar o passado para sempre… Há quase sete anos, os fãs do terror encontraram na DarkSide® um lar. Ou, bem, uma mansão assombrada. Desde então, a Caveira republicou clássicos, revelou novos talentos e fez muita gente se revirar na cama com pesadelos. Os nomes mais assustadores da literatura entraram para a família: Clive Barker, William Hjortsberg, Stephen King, William Peter Blatty… E, agora, Peter Straub. É com o coração assombrado por fantasmas que a DarkSide® apresenta o clássico Ghost Story, uma das histórias sobrenaturais mais surpreendentes já escritas ― e uma das mais aguardadas pelos leitores que caminham de mãos dadas com a Caveira desde o início. Em Ghost Story, Straub mostra seu talento ao apresentar cada membro da Sociedade Chowder para o leitor, ao mesmo tempo em que estabelece a atmosfera da cidadezinha fictícia e os acontecimentos sobrenaturais. Uma leitura compassada, que se esgueira para os cantos mais sombrios da mente, para nunca mais sair. Straub mexe profundamente com a cabeça do leitor em um terror psicológico que aborda arrependimentos, vinganças, amizades que se desmancham e histórias mal-resolvidas ― mas também faz o sangue congelar ao colocar olhos amarelos à espreita e crianças estranhas olhando pela janela. Fantasmas são manifestações reais ou meros ecos do passado? Só lendo para descobrir. Peter Straub se tornou um dos autores de horror mais prolíficos e aclamados de todos os tempos, com inúmeros romances, contos, poemas e novelas publicadas. Entre os leitores notáveis de seu trabalho encontra-se Stephen King, também amigo pessoal e parceiro criativo em obras como O Talismã e A Casa Negra. Ghost Story chega para os leitores no timing perfeito para virar a leitura favorita de Halloween. O padrão de qualidade é o que você já conhece: uma edição de colecionador, feita de fã para fã, para assombração nenhuma colocar defeito. Preparado para encarar os fantasmas desta história?",440 páginas,Português,Darkside Books (30 novembro 2020),Peter Straub,Terror,https://m.media-amazon.com/images/I/51p2vyVf++L.jpg
8,O Vilarejo,"R$ 23,90","Ilustrações coloridas dão vida a romance com elementos de horror gótico e suspense.
Do criador da série original Netflix ""Bom dia, Verônica"".

Em 1589, o padre e demonologista Peter Binsfeld fez a ligação de cada um dos pecados capitais a um demônio, supostamente responsável por invocar o mal nas pessoas. É a partir daí que Raphael Montes cria sete histórias situadas em um vilarejo isolado, apresentando a lenta degradação dos moradores do lugar, e pouco a pouco o próprio vilarejo vai sendo dizimado, maculado pela neve e pela fome.
As histórias podem ser lidas em qualquer ordem, sem prejuízo de sua compreensão, mas se relacionam de maneira complexa, de modo que ao término da leitura as narrativas convergem para uma única e surpreendente conclusão.",116 páginas,Português,Suma; 1ª edição (26 agosto 2015),Raphael Montes,Terror,https://m.media-amazon.com/images/I/512KctaS-3L.jpg
9,Eu sei o que vocês fizeram no verão passado: Alguns segredos não poderão ser esquecidos...,"R$ 18,90","O livro que deu origem a um dos maiores sucessos do terror no cinema.
Neste clássico do terror – adaptado para o cinema e para a televisão –, quatro adolescentes tentam escapar de um assassino que deseja vingar a morte de um garotinho.
Depois de uma noite de muita festa, quatro adolescentes atropelam acidentalmente um garoto de dez anos. Sem querer lidar com as consequências de seus atos, eles abandonam o corpo e decidem fazer um pacto, com a intenção de manter o ocorrido em segredo.
No entanto, nem tudo é tão simples, e o sentimento de culpa não será o único problema com que terão de lidar. No ano seguinte, uma das adolescentes recebe um bilhete anônimo com uma mensagem curta, mas que diz tudo: ""Eu sei o que vocês fizeram no verão passado"".
Em um romance repleto de reviravoltas e obstáculos constantes, os quaro jovens terão que lutar por suas vidas, fugindo e se escondendo de um assassino que está determinado a fazê-los pagar pelo terrível crime que cometeram.",195 páginas,Português,Planeta Minotauro; 1ª edição (21 janeiro 2022),Lois Duncan,Terror,https://m.media-amazon.com/images/I/41TtBAShytL.jpg
